,문서 번호,가장 비중이 높은 토픽,가장 높은 토픽의 비중,각 토픽의 비중
43,43,7.0,0.35971642,"[(0, 0.34637746), (1, 0.017860955), (2, 0.017857144), (3, 0.017857146), (4, 0.20458582), (5, 0.017887695), (6, 0.01785737), (7, 0.35971642)]"
44,44,7.0,0.57887423,"[(0, 0.1603958), (1, 0.17142345), (2, 0.017860418), (3, 0.01785757), (4, 0.017869554), (5, 0.017860945), (6, 0.01785807), (7, 0.57887423)]"
45,45,6.0,0.3473498,"[(0, 0.01388951), (1, 0.29407492), (2, 0.0138937), (3, 0.01391321), (4, 0.15125793), (5, 0.013891838), (6, 0.3473498), (7, 0.15172914)]"
46,46,0.0,0.4433339,"[(0, 0.4433339), (1, 0.16447052), (2, 0.017879363), (3, 0.017857173), (4, 0.017872678), (5, 0.16070008), (6, 0.16002914), (7, 0.017857146)]"
47,47,1.0,0.3494512,"[(0, 0.3340313), (1, 0.3494512), (2, 0.02500001), (3, 0.025046885), (4, 0.025006792), (5, 0.025016213), (6, 0.02500106), (7, 0.19144653)]"
48,48,2.0,0.42171252,"[(0, 0.0842639), (1, 0.29110402), (2, 0.42171252), (6, 0.17344017)]"
49,49,4.0,0.76561046,"[(0, 0.015627086), (1, 0.015625002), (2, 0.015628913), (3, 0.015625002), (4, 0.76561046), (5, 0.015627736), (6, 0.015632773), (7, 0.14062305)]"
50,50,4.0,0.44539654,"[(0, 0.109055914), (1, 0.25930774), (2, 0.13059969), (3, 0.013970622), (4, 0.44539654), (5, 0.013888904), (6, 0.013891665), (7, 0.013888889)]"
51,51,7.0,0.92040306,"[(0, 0.01137949), (1, 0.011373798), (2, 0.011368139), (3, 0.011363928), (4, 0.011373896), (5, 0.0113639515), (6, 0.011373747), (7, 0.92040306)]"
52,52,0.0,0.7835445,"[(0, 0.7835445), (1, 0.010449837), (2, 0.010417436), (3, 0.0104257995), (4, 0.010416668), (5, 0.010436557), (6, 0.15387401), (7, 0.010435269)]"
53,53,0.0,0.3933965,"[(0, 0.3933965), (3, 0.23083623), (5, 0.14881471), (7, 0.19568107)]"
54,54,0.0,0.69859594,"[(0, 0.69859594), (1, 0.011367176), (2, 0.011367801), (3, 0.2331705), (4, 0.011386179), (5, 0.011374587), (6, 0.011363637), (7, 0.011374221)]"
55,55,2.0,0.5312365,"[(0, 0.28124964), (1, 0.031252567), (2, 0.5312365), (3, 0.03125), (4, 0.03125), (5, 0.03125), (6, 0.031261306), (7, 0.03125)]"
56,56,5.0,0.664151,"[(0, 0.010424253), (1, 0.010452182), (2, 0.010423453), (3, 0.12461239), (4, 0.010432194), (5, 0.664151), (6, 0.010417271), (7, 0.15908726)]"
57,57,3.0,0.92045456,"[(0, 0.011363637), (1, 0.011363637), (2, 0.011363637), (3, 0.92045456), (4, 0.011363637), (5, 0.011363637), (6, 0.011363637), (7, 0.011363637)]"
58,58,6.0,0.49257058,"[(0, 0.21586658), (6, 0.49257055), (7, 0.2547647)]"
59,59,5.0,0.42015108,"[(0, 0.01251519), (1, 0.012511758), (2, 0.012502338), (3, 0.012518881), (4, 0.01250563), (5, 0.42015108), (6, 0.15282927), (7, 0.36446586)]"
60,60,0.0,0.43466106,"[(0, 0.43466106), (1, 0.37764332), (2, 0.03125), (3, 0.03125001), (4, 0.03130728), (5, 0.031352364), (6, 0.031251237), (7, 0.03128474)]"
61,61,5.0,0.70818084,"[(0, 0.041666668), (1, 0.041783467), (2, 0.041678075), (3, 0.041666668), (4, 0.04169008), (5, 0.70818084), (6, 0.041667577), (7, 0.041666668)]"
62,62,7.0,0.9027235,"[(0, 0.013888887), (1, 0.013916155), (2, 0.013888887), (3, 0.013888887), (4, 0.0138937235), (5, 0.01389925), (6, 0.013900729), (7, 0.90272343)]"
63,63,1.0,0.36607286,"[(0, 0.19504707), (1, 0.36607286), (2, 0.020833343), (3, 0.020844365), (4, 0.18685462), (5, 0.020901054), (6, 0.020833336), (7, 0.16861339)]"
64,64,3.0,0.7812135,"[(0, 0.03125966), (1, 0.031257585), (2, 0.03125), (3, 0.7812135), (4, 0.03125316), (5, 0.031257547), (6, 0.03125001), (7, 0.031258497)]"
65,65,7.0,0.63299954,"[(0, 0.011363638), (1, 0.21119362), (2, 0.0113636395), (3, 0.01137344), (4, 0.011363654), (5, 0.011424854), (6, 0.09891756), (7, 0.63299954)]"
66,66,1.0,0.5311988,"[(0, 0.03125), (1, 0.5311988), (2, 0.031291164), (3, 0.031250004), (4, 0.03125719), (5, 0.031250004), (6, 0.03125), (7, 0.2812529)]"
67,67,3.0,0.3021188,"[(0, 0.011363637), (1, 0.22033462), (2, 0.011364055), (3, 0.3021188), (4, 0.094425075), (5, 0.07479381), (6, 0.274228), (7, 0.011372011)]"
68,68,5.0,0.4610324,"[(1, 0.32231462), (3, 0.16855285), (5, 0.46103242)]"
69,69,0.0,0.3304313,"[(0, 0.3304313), (1, 0.18515794), (2, 0.020833345), (3, 0.18750046), (4, 0.2135241), (5, 0.020833336), (6, 0.020881183), (7, 0.020838292)]"
70,70,7.0,0.6595444,"[(0, 0.12090615), (2, 0.10063632), (3, 0.098071165), (7, 0.6595444)]"
71,71,4.0,0.3911392,"[(0, 0.20629916), (1, 0.012513603), (2, 0.012522544), (3, 0.012500776), (4, 0.3911392), (5, 0.012534593), (6, 0.012518126), (7, 0.33997196)]"
72,72,1.0,0.79954284,"[(1, 0.79954284), (4, 0.1468468)]"
73,73,7.0,0.31788066,"[(0, 0.025025412), (1, 0.025003351), (2, 0.025056332), (3, 0.28583008), (4, 0.025000002), (5, 0.2712042), (6, 0.025000002), (7, 0.31788066)]"
74,74,7.0,0.8255212,"[(0, 0.012500107), (1, 0.099472925), (2, 0.0125), (3, 0.012500785), (4, 0.0125), (5, 0.012505038), (6, 0.0125), (7, 0.8255212)]"
75,75,7.0,0.579312,"[(5, 0.37060356), (7, 0.579312)]"
76,76,0.0,0.4461083,"[(0, 0.4461083), (1, 0.07566435), (5, 0.14251205), (7, 0.30939)]"
77,77,7.0,0.9416589,"[(7, 0.9416589)]"
78,78,7.0,0.6874735,"[(0, 0.020837873), (1, 0.020845234), (2, 0.020842297), (3, 0.020833572), (4, 0.020833334), (5, 0.18750094), (6, 0.020833334), (7, 0.6874735)]"
79,79,7.0,0.4863659,"[(0, 0.01136526), (1, 0.011363656), (2, 0.011367805), (3, 0.37413836), (4, 0.011364554), (5, 0.082661666), (6, 0.01137286), (7, 0.48636588)]"
80,80,7.0,0.42500886,"[(0, 0.02503126), (1, 0.21732049), (2, 0.025022987), (3, 0.02501142), (4, 0.025000002), (5, 0.025037134), (6, 0.23256783), (7, 0.42500886)]"
81,81,1.0,0.9204333,"[(0, 0.011370844), (1, 0.9204333), (2, 0.011365283), (3, 0.011364112), (4, 0.011363638), (5, 0.011368976), (6, 0.01136364), (7, 0.011370248)]"
82,82,3.0,0.7135383,"[(3, 0.7135383), (5, 0.10530287), (7, 0.14986777)]"
83,83,3.0,0.47292092,"[(0, 0.010418405), (1, 0.010424849), (2, 0.010422677), (3, 0.47292092), (4, 0.01043219), (5, 0.10429605), (6, 0.10980502), (7, 0.2712799)]"
84,84,7.0,0.7064851,"[(0, 0.011366973), (1, 0.011366513), (2, 0.011373678), (3, 0.011382324), (4, 0.011389277), (5, 0.1281141), (6, 0.108522005), (7, 0.7064851)]"
85,85,0.0,0.125,"[(0, 0.125), (1, 0.125), (2, 0.125), (3, 0.125), (4, 0.125), (5, 0.125), (6, 0.125), (7, 0.125)]"
86,86,1.0,0.42496094,"[(0, 0.025), (1, 0.42496094), (2, 0.22493558), (3, 0.025002634), (4, 0.025), (5, 0.02503478), (6, 0.025068432), (7, 0.22499767)]"
87,87,0.0,0.53097326,"[(0, 0.53097326), (1, 0.2812503), (2, 0.031411167), (3, 0.031254858), (4, 0.03129197), (5, 0.031254187), (6, 0.031291176), (7, 0.031273056)]"
88,88,1.0,0.4672849,"[(0, 0.011365083), (1, 0.4672849), (2, 0.0113641685), (3, 0.011363686), (4, 0.21930417), (5, 0.2565856), (6, 0.011368323), (7, 0.011364032)]"
89,89,7.0,0.4714366,"[(0, 0.013895656), (1, 0.11914357), (2, 0.013894558), (3, 0.013891612), (4, 0.013902266), (5, 0.33994386), (6, 0.0138918925), (7, 0.47143662)]"
90,90,3.0,0.5312601,"[(0, 0.03125), (1, 0.03125), (2, 0.03125), (3, 0.5312601), (4, 0.031276975), (5, 0.28121293), (6, 0.03125), (7, 0.03125)]"
91,91,1.0,0.5257652,"[(0, 0.010422788), (1, 0.5257652), (2, 0.010421085), (3, 0.010420311), (4, 0.09372038), (5, 0.328396), (6, 0.010425106), (7, 0.010429162)]"
92,92,7.0,0.53125226,"[(0, 0.03125), (1, 0.03125), (2, 0.2812474), (3, 0.03125), (4, 0.03125), (5, 0.03125034), (6, 0.03125), (7, 0.53125226)]"
93,93,7.0,0.94529414,"[(7, 0.94529414)]"
94,94,1.0,0.49205616,"[(1, 0.4920562), (2, 0.0777026), (7, 0.3911475)]"
95,95,7.0,0.37580672,"[(1, 0.2846491), (4, 0.2948695), (7, 0.37580672)]"
96,96,1.0,0.62497574,"[(0, 0.025015756), (1, 0.62497574), (2, 0.025), (3, 0.025000002), (4, 0.025007581), (5, 0.22500093), (6, 0.025), (7, 0.025)]"
97,97,5.0,0.5397168,"[(0, 0.2727158), (1, 0.031282876), (2, 0.031251866), (3, 0.03127007), (4, 0.03125), (5, 0.5397168), (6, 0.031262577), (7, 0.031250037)]"
98,98,4.0,0.4180902,"[(0, 0.03125), (1, 0.03125), (2, 0.03125), (3, 0.0313556), (4, 0.4180902), (5, 0.39422813), (6, 0.03125105), (7, 0.03132501)]"
99,99,7.0,0.61231333,"[(0, 0.025003552), (1, 0.0250416), (2, 0.025012445), (3, 0.02500002), (4, 0.025013302), (5, 0.02500495), (6, 0.23761082), (7, 0.61231333)]"
100,100,6.0,0.9601796,"[(6, 0.96017957)]"
101,101,0.0,0.92692614,"[(0, 0.92692614), (1, 0.010440838), (2, 0.010422606), (3, 0.010458551), (4, 0.010442499), (5, 0.010440134), (6, 0.01041725), (7, 0.010451954)]"
102,102,3.0,0.49931908,"[(0, 0.21368341), (1, 0.224431), (2, 0.01250763), (3, 0.49931908), (4, 0.012506152), (5, 0.012533356), (6, 0.0125030875), (7, 0.012516302)]"
103,103,4.0,0.410369,"[(1, 0.16220967), (4, 0.410369), (6, 0.38832143)]"
104,104,5.0,0.3579709,"[(0, 0.04070772), (1, 0.29374278), (3, 0.18757805), (5, 0.3579709), (7, 0.09916169)]"
105,105,2.0,0.47530517,"[(0, 0.017857162), (1, 0.16070113), (2, 0.47530514), (3, 0.017857144), (4, 0.27463898), (5, 0.017857144), (6, 0.017870165), (7, 0.017913107)]"
106,106,3.0,0.3750043,"[(0, 0.041666668), (1, 0.041666668), (2, 0.041666668), (3, 0.3750043), (4, 0.041694235), (5, 0.041761696), (6, 0.041689757), (7, 0.37485003)]"
107,107,2.0,0.6976449,"[(1, 0.1885871), (2, 0.6976449), (7, 0.07697433)]"
108,108,2.0,0.56247276,"[(0, 0.06250001), (1, 0.06250091), (2, 0.56247276), (3, 0.06252628), (4, 0.06250001), (5, 0.062500015), (6, 0.06250001), (7, 0.06250001)]"
109,109,7.0,0.85415804,"[(0, 0.020833332), (1, 0.020833332), (2, 0.02083615), (3, 0.020838086), (4, 0.020833332), (5, 0.020834407), (6, 0.020833332), (7, 0.85415804)]"
110,110,0.0,0.8905132,"[(0, 0.8905132), (1, 0.015632305), (2, 0.015641253), (3, 0.015641477), (4, 0.01564876), (5, 0.015641067), (6, 0.015638173), (7, 0.01564384)]"
111,111,1.0,0.91248274,"[(0, 0.012501064), (1, 0.91248274), (2, 0.012507551), (3, 0.012500001), (4, 0.012500036), (5, 0.0125000775), (6, 0.012507647), (7, 0.012500888)]"
112,112,0.0,0.94482166,"[(0, 0.94482166), (1, 0.026267488)]"
113,113,5.0,0.8749696,"[(0, 0.017857144), (1, 0.017880578), (2, 0.017857144), (3, 0.017857144), (4, 0.017857144), (5, 0.8749696), (6, 0.017857144), (7, 0.017864123)]"
114,114,0.0,0.53406423,"[(0, 0.53406423), (1, 0.09505853), (2, 0.010432762), (3, 0.0104189785), (4, 0.010453656), (5, 0.01041752), (6, 0.18601876), (7, 0.1431355)]"
115,115,1.0,0.55928373,"[(1, 0.55928373), (2, 0.1692951), (4, 0.18733981), (6, 0.054590777)]"
116,116,3.0,0.49513662,"[(0, 0.015625), (1, 0.015625518), (2, 0.14816535), (3, 0.49513662), (4, 0.01563603), (5, 0.15054901), (6, 0.015654586), (7, 0.14360787)]"
117,117,1.0,0.82472193,"[(0, 0.025000026), (1, 0.82472193), (2, 0.025027227), (3, 0.025069628), (4, 0.02503046), (5, 0.02500618), (6, 0.02514339), (7, 0.025001178)]"
118,118,3.0,0.38772443,"[(0, 0.3622756), (1, 0.041666668), (2, 0.041666668), (3, 0.38772443), (4, 0.041666668), (5, 0.041666668), (6, 0.041666668), (7, 0.041666668)]"
119,119,6.0,0.27873418,"[(2, 0.12459465), (4, 0.22653466), (5, 0.17747645), (6, 0.27873418), (7, 0.17290288)]"
120,120,7.0,0.5483367,"[(0, 0.020839522), (1, 0.32663208), (2, 0.02083682), (3, 0.020840572), (4, 0.02083345), (5, 0.020840721), (6, 0.020840088), (7, 0.5483367)]"
121,121,0.0,0.73546135,"[(0, 0.73546135), (1, 0.22040154)]"
122,122,6.0,0.726198,"[(0, 0.017857403), (1, 0.017863937), (2, 0.017872132), (3, 0.017857142), (4, 0.017860904), (5, 0.16663331), (6, 0.726198), (7, 0.017857142)]"
123,123,6.0,0.7858065,"[(1, 0.18417673), (6, 0.7858065)]"
124,124,6.0,0.963523,"[(6, 0.963523)]"
125,125,6.0,0.9561884,"[(6, 0.9561883)]"
126,126,0.0,0.42499083,"[(0, 0.42499083), (1, 0.025), (2, 0.025), (3, 0.025009925), (4, 0.22499628), (5, 0.02500472), (6, 0.025000002), (7, 0.2249982)]"
127,127,1.0,0.47732562,"[(0, 0.015645558), (1, 0.47732562), (2, 0.28771153), (3, 0.015625002), (4, 0.15671617), (5, 0.015654998), (6, 0.015690021), (7, 0.01563108)]"
128,128,7.0,0.8248143,"[(0, 0.025000712), (1, 0.02500002), (2, 0.02509731), (3, 0.025069755), (4, 0.025), (5, 0.025005337), (6, 0.025012592), (7, 0.8248143)]"
129,129,7.0,0.48320964,"[(0, 0.26242194), (1, 0.010463512), (2, 0.010416861), (3, 0.20218489), (4, 0.010419389), (5, 0.010446477), (6, 0.010437294), (7, 0.48320964)]"
130,130,3.0,0.804752,"[(0, 0.13749687), (3, 0.804752)]"
131,131,1.0,0.45575246,"[(0, 0.041666925), (1, 0.45575246), (2, 0.04166667), (3, 0.04166667), (4, 0.04166667), (5, 0.041698113), (6, 0.041666668), (7, 0.29421583)]"
132,132,2.0,0.4450465,"[(0, 0.4048787), (1, 0.025000596), (2, 0.4450465), (3, 0.025042888), (4, 0.025000002), (5, 0.025000006), (6, 0.025031263), (7, 0.025000002)]"
133,133,0.0,0.125,"[(0, 0.125), (1, 0.125), (2, 0.125), (3, 0.125), (4, 0.125), (5, 0.125), (6, 0.125), (7, 0.125)]"
134,134,1.0,0.46451342,"[(0, 0.015669676), (1, 0.46451342), (2, 0.015664006), (3, 0.44160184), (4, 0.015633956), (5, 0.015629299), (6, 0.015660858), (7, 0.015626924)]"
135,135,1.0,0.89059615,"[(0, 0.015625048), (1, 0.89059615), (2, 0.01563745), (3, 0.015630271), (4, 0.015624998), (5, 0.015634337), (6, 0.015626669), (7, 0.015625004)]"
136,136,3.0,0.38772538,"[(0, 0.36227465), (1, 0.041666668), (2, 0.041666668), (3, 0.38772538), (4, 0.041666668), (5, 0.041666668), (6, 0.041666668), (7, 0.041666668)]"
137,137,3.0,0.29076135,"[(0, 0.27174044), (1, 0.031250067), (2, 0.031250022), (3, 0.29076135), (4, 0.03125), (5, 0.03125), (6, 0.28124386), (7, 0.031254288)]"
138,138,3.0,0.38780752,"[(0, 0.36219248), (1, 0.041666668), (2, 0.041666668), (3, 0.38780752), (4, 0.041666668), (5, 0.041666668), (6, 0.041666668), (7, 0.041666668)]"
139,139,3.0,0.38298073,"[(0, 0.3670186), (1, 0.041666668), (2, 0.041666668), (3, 0.38298073), (4, 0.041666668), (5, 0.041667294), (6, 0.041666668), (7, 0.041666668)]"
140,140,3.0,0.38769364,"[(0, 0.36230636), (1, 0.041666668), (2, 0.041666668), (3, 0.38769364), (4, 0.041666668), (5, 0.041666668), (6, 0.041666668), (7, 0.041666668)]"
141,141,1.0,0.7082758,"[(0, 0.04166676), (1, 0.7082758), (2, 0.041718032), (3, 0.041666955), (4, 0.041668337), (5, 0.041666668), (6, 0.041670825), (7, 0.041666668)]"
142,142,3.0,0.29075503,"[(0, 0.27174675), (1, 0.031250067), (2, 0.031250022), (3, 0.29075503), (4, 0.03125), (5, 0.03125), (6, 0.2812438), (7, 0.031254303)]"
143,143,3.0,0.38763693,"[(0, 0.36236307), (1, 0.041666668), (2, 0.041666668), (3, 0.38763693), (4, 0.041666668), (5, 0.041666668), (6, 0.041666668), (7, 0.041666668)]"
144,144,3.0,0.37500244,"[(0, 0.041674722), (1, 0.3749652), (2, 0.04166667), (3, 0.37500244), (4, 0.04166667), (5, 0.04166667), (6, 0.04169098), (7, 0.04166667)]"
145,145,3.0,0.5625,"[(0, 0.0625), (1, 0.0625), (2, 0.0625), (3, 0.5625), (4, 0.0625), (5, 0.0625), (6, 0.0625), (7, 0.0625)]"
146,146,3.0,0.37500453,"[(0, 0.041666668), (1, 0.041666668), (2, 0.041666668), (3, 0.37500453), (4, 0.041666668), (5, 0.041666668), (6, 0.041666668), (7, 0.37499547)]"
147,147,3.0,0.48348528,"[(0, 0.025), (1, 0.36647862), (2, 0.025036117), (3, 0.48348528), (4, 0.025000002), (5, 0.025000006), (6, 0.025), (7, 0.025)]"
148,148,3.0,0.5625,"[(0, 0.0625), (1, 0.0625), (2, 0.0625), (3, 0.5625), (4, 0.0625), (5, 0.0625), (6, 0.0625), (7, 0.0625)]"
149,149,0.0,0.5274612,"[(0, 0.5274612), (1, 0.03125), (2, 0.03125), (3, 0.28496298), (4, 0.031250004), (5, 0.031325873), (6, 0.03125), (7, 0.03125)]"
150,150,3.0,0.7083333,"[(0, 0.041666668), (1, 0.041666668), (2, 0.041666668), (3, 0.7083333), (4, 0.041666668), (5, 0.041666668), (6, 0.041666668), (7, 0.041666668)]"
151,151,3.0,0.5466631,"[(0, 0.16287817), (1, 0.020878373), (2, 0.18622649), (3, 0.5466631), (4, 0.02085387), (5, 0.020833336), (6, 0.020833334), (7, 0.020833336)]"
152,152,0.0,0.56246716,"[(0, 0.56246716), (1, 0.06250001), (2, 0.06250211), (3, 0.06250001), (4, 0.06250001), (5, 0.06253074), (6, 0.06250001), (7, 0.06250001)]"
153,153,3.0,0.7811783,"[(0, 0.03125), (1, 0.031321723), (2, 0.03125), (3, 0.7811783), (4, 0.03125), (5, 0.03125), (6, 0.03125), (7, 0.03125)]"
154,154,3.0,0.6563273,"[(0, 0.193653), (1, 0.02500019), (2, 0.02501073), (3, 0.6563273), (4, 0.025), (5, 0.025), (6, 0.025008786), (7, 0.025)]"
155,155,3.0,0.44399044,"[(0, 0.20601471), (1, 0.025), (2, 0.025), (3, 0.4439904), (4, 0.025), (5, 0.22499487), (6, 0.025), (7, 0.025)]"
156,156,3.0,0.7812402,"[(0, 0.03125), (1, 0.03125978), (2, 0.03125), (3, 0.7812402), (4, 0.03125), (5, 0.03125), (6, 0.03125), (7, 0.03125)]"
157,157,3.0,0.7083125,"[(0, 0.041666668), (1, 0.0416875), (2, 0.041666668), (3, 0.7083125), (4, 0.041666668), (5, 0.041666668), (6, 0.041666668), (7, 0.041666668)]"
158,158,3.0,0.37500754,"[(0, 0.3749924), (1, 0.041666668), (2, 0.041666668), (3, 0.37500754), (4, 0.041666668), (5, 0.04166667), (6, 0.041666668), (7, 0.041666668)]"
159,159,2.0,0.544032,"[(0, 0.020833833), (1, 0.02083459), (2, 0.544032), (3, 0.15871775), (4, 0.19298588), (5, 0.02085344), (6, 0.02086056), (7, 0.020882003)]"
160,160,4.0,0.33452725,"[(0, 0.19226784), (1, 0.020833334), (2, 0.2132649), (3, 0.02084771), (4, 0.33452725), (5, 0.020839967), (6, 0.020838447), (7, 0.1765806)]"
161,161,0.0,0.56249106,"[(0, 0.56249106), (1, 0.06250001), (2, 0.06250001), (3, 0.06250895), (4, 0.06250001), (5, 0.062500015), (6, 0.06250001), (7, 0.06250001)]"
162,162,6.0,0.70419073,"[(0, 0.012500361), (1, 0.13492158), (2, 0.012504971), (3, 0.012500058), (4, 0.098381355), (5, 0.012500009), (6, 0.70419073), (7, 0.012500981)]"
163,163,2.0,0.5230119,"[(0, 0.017872384), (1, 0.017930703), (2, 0.5230119), (3, 0.017862022), (4, 0.21796942), (5, 0.01786309), (6, 0.017871752), (7, 0.16961873)]"
164,164,0.0,0.37841803,"[(0, 0.37841803), (1, 0.012523219), (2, 0.2169275), (3, 0.012537582), (4, 0.012510026), (5, 0.22214079), (6, 0.13243532), (7, 0.012507511)]"
